id города,Дата,Температура день,давление день,облачность день,явления день,ветер день,Температура вечер,давление вечер,облачность вечер,явления вечер,ветер вечер 
233739,2017-06-15,+24,725,облачно,-,СЗ 2м/с,+18,734,малооблачно,-,СЗ 2м/с
233739,2017-06-16,+22,727,малооблачно,-,С 3м/с,+18,727,облачно,-,С 3м/с
233739,2017-06-17,+21,728,малооблачно,-,С 3м/с,+15,728,ясно,-,С 3м/с
233739,2017-06-18,+22,728,малооблачно,-,С 1м/с,+18,728,ясно,-,С 1м/с
233739,2017-06-19,+22,729,малооблачно,-,С 1м/с,+18,729,ясно,-,С 1м/с
233739,2017-06-20,+25,726,малооблачно,-,Ю 3м/с,+22,726,малооблачно,-,Ю 3м/с
233739,2017-06-21,+17,722,облачно,-,С 2м/с,+17,725,ясно,-,С 2м/с
233739,2017-06-22,+25,724,малооблачно,-,СЗ 2м/с,+20,724,малооблачно,-,СЗ 2м/с
233739,2017-06-23,+21,728,ясно,-,В 4м/с,+16,729,облачно,-,В 4м/с
233739,2017-06-24,+24,728,ясно,-,Ю 1м/с,+17,727,ясно,-,Ю 1м/с
233739,2017-06-25,+24,725,облачно,-,С 1м/с,+18,725,пасмурно,-,С 1м/с
233739,2017-06-26,+18,729,облачно,-,С 1м/с,+14,730,ясно,-,С 1м/с
233739,2017-06-27,+24,727,ясно,-,З 1м/с,+19,726,ясно,-,З 1м/с
233739,2017-06-28,+28,724,ясно,-,ЮВ 2м/с,+22,723,ясно,-,ЮВ 2м/с
233739,2017-06-29,+31,722,облачно,-,СВ 2м/с,+23,722,ясно,-,СВ 2м/с
233739,2017-06-30,+31,722,облачно,-,С 2м/с,+26,722,ясно,-,С 2м/с
233739,2017-07-01,+32,724,облачно,-,В 1м/с,+26,724,ясно,-,В 1м/с
233739,2017-07-02,+34,722,ясно,-,Ю 3м/с,+24,722,ясно,-,Ю 3м/с
233739,2017-07-03,+32,722,малооблачно,-,С 1м/с,+26,722,малооблачно,-,С 1м/с
233739,2017-07-04,+25,722,пасмурно,-,Ю 2м/с,+20,722,малооблачно,-,Ю 2м/с
233739,2017-07-05,+29,724,малооблачно,-,С 5м/с,+25,724,облачно,-,С 5м/с
233739,2017-07-06,+33,720,малооблачно,-,ЮВ 2м/с,+20,721,пасмурно,-,ЮВ 2м/с
233739,2017-07-07,+19,725,облачно,-,СЗ 2м/с,+17,727,облачно,-,СЗ 2м/с
233739,2017-07-08,+27,726,ясно,-,ЮЗ 2м/с,+22,726,ясно,-,ЮЗ 2м/с
233739,2017-07-09,,,-,-,,+22,728,облачно,-,Ш
233739,2017-07-10,+27,726,облачно,-,Ю 4м/с,+20,726,пасмурно,-,Ю 4м/с
233739,2017-07-11,+26,724,пасмурно,-,Ш,+20,724,пасмурно,-,Ш
233739,2017-07-12,+15,721,пасмурно,-,С 2м/с,+13,720,пасмурно,-,С 2м/с
233739,2017-07-13,+21,719,пасмурно,-,С 2м/с,+18,720,малооблачно,-,С 2м/с
233739,2017-07-14,+24,724,малооблачно,-,С 1м/с,-,-,-,-,-
233739,2017-07-15,+24,728,малооблачно,-,С 1м/с,+19,728,малооблачно,-,С 1м/с
233739,2017-07-16,+28,726,малооблачно,-,С 1м/с,+22,725,облачно,-,С 1м/с
233739,2017-07-17,+31,723,малооблачно,-,ЮВ 1м/с,+19,724,малооблачно,-,ЮВ 1м/с
233739,2017-07-18,+25,720,малооблачно,-,С 2м/с,+21,719,пасмурно,-,С 2м/с
233739,2017-07-19,+17,714,пасмурно,-,СВ 4м/с,+13,716,пасмурно,-,СВ 4м/с
233739,2017-07-20,+14,722,пасмурно,-,С 2м/с,+13,723,пасмурно,-,С 2м/с
233739,2017-07-21,+18,726,облачно,-,С 2м/с,+15,727,малооблачно,-,С 2м/с
233739,2017-07-22,+23,725,малооблачно,-,ЮВ 2м/с,+15,727,облачно,-,ЮВ 2м/с
233739,2017-07-23,,,-,-,,+13,726,малооблачно,-,Ш
233739,2017-07-24,+15,727,малооблачно,-,С 3м/с,+12,727,облачно,-,С 3м/с
233739,2017-07-25,+15,727,пасмурно,-,С 2м/с,+15,726,малооблачно,-,С 2м/с
233739,2017-07-26,+22,723,облачно,-,С 1м/с,+18,724,пасмурно,-,С 1м/с
233739,2017-07-27,+20,727,малооблачно,-,С 1м/с,+18,727,пасмурно,-,С 1м/с
233739,2017-07-28,+25,727,облачно,-,С 1м/с,+19,727,ясно,-,С 1м/с
233739,2017-07-29,+20,728,облачно,-,С 2м/с,+14,729,малооблачно,-,С 2м/с
233739,2017-07-30,+20,729,малооблачно,-,Ю 2м/с,+16,730,пасмурно,-,Ю 2м/с
233739,2017-07-31,+27,728,малооблачно,-,Ю 3м/с,+22,728,малооблачно,-,Ю 3м/с
233739,2017-08-01,+29,727,ясно,-,Ю 3м/с,+24,726,ясно,-,Ю 3м/с
233739,2017-08-02,+31,727,малооблачно,-,С 3м/с,+24,728,малооблачно,-,С 3м/с
233739,2017-08-03,+30,727,малооблачно,-,С 2м/с,+24,727,облачно,-,С 2м/с
233739,2017-08-04,+28,726,малооблачно,-,Ю 1м/с,+22,727,малооблачно,-,Ю 1м/с
233739,2017-08-05,+27,728,малооблачно,-,СВ 1м/с,+17,731,ясно,-,СВ 1м/с
233739,2017-08-06,+20,731,малооблачно,-,С 2м/с,+16,731,пасмурно,-,С 2м/с
233739,2017-08-07,+18,731,пасмурно,-,С 2м/с,+16,731,пасмурно,-,С 2м/с
233739,2017-08-08,+17,730,облачно,-,Ш,+15,730,пасмурно,-,Ш
233739,2017-08-09,+19,729,облачно,-,С 2м/с,+16,730,пасмурно,-,С 2м/с
233739,2017-08-10,+21,729,облачно,-,С 2м/с,+19,729,малооблачно,-,С 2м/с
233739,2017-08-11,+28,730,малооблачно,-,В 1м/с,+23,730,ясно,-,В 1м/с
233739,2017-08-12,+31,731,малооблачно,-,Ш,+23,731,облачно,-,Ш
233739,2017-08-13,+28,731,малооблачно,-,С 3м/с,+22,731,ясно,-,С 3м/с
233739,2017-08-14,+29,731,малооблачно,-,СВ 1м/с,+21,731,малооблачно,-,СВ 1м/с
233739,2017-08-15,+26,734,облачно,-,СВ 2м/с,+22,734,облачно,-,СВ 2м/с
233739,2017-08-16,+26,733,малооблачно,-,СВ 1м/с,+21,733,малооблачно,-,СВ 1м/с
233739,2017-08-17,+27,731,малооблачно,-,С 1м/с,+18,730,ясно,-,С 1м/с
233739,2017-08-18,+24,728,малооблачно,-,ЮЗ 1м/с,+18,728,облачно,-,ЮЗ 1м/с
233739,2017-08-19,+18,728,пасмурно,-,Ш,+16,729,пасмурно,-,Ш
233739,2017-08-20,+16,729,облачно,-,С 2м/с,+12,730,малооблачно,-,С 2м/с
233739,2017-08-21,+21,728,ясно,-,С 2м/с,+15,728,ясно,-,С 2м/с
233739,2017-08-22,+19,726,облачно,-,В 3м/с,+15,727,пасмурно,-,В 3м/с
233739,2017-08-23,+20,727,облачно,-,Ю 2м/с,+13,728,малооблачно,-,Ю 2м/с
233739,2017-08-24,+17,725,малооблачно,-,С 1м/с,+12,726,пасмурно,-,С 1м/с
233739,2017-08-25,+17,723,облачно,-,С 3м/с,+12,724,малооблачно,-,С 3м/с
233739,2017-08-26,+16,723,пасмурно,-,С 2м/с,+11,724,пасмурно,-,С 2м/с
233739,2017-08-27,+21,723,малооблачно,-,В 3м/с,+14,725,малооблачно,-,В 3м/с
233739,2017-08-28,+14,725,пасмурно,-,С 3м/с,+13,726,облачно,-,С 3м/с
233739,2017-08-29,+15,728,облачно,-,С 5м/с,+12,729,малооблачно,-,С 5м/с
233739,2017-08-30,+16,725,пасмурно,-,С 5м/с,+14,726,ясно,-,С 5м/с
233739,2017-08-31,+14,725,облачно,-,Ш,+12,725,пасмурно,-,Ш
233739,2017-09-01,+19,727,малооблачно,-,СЗ 1м/с,+10,728,ясно,-,СЗ 1м/с
233739,2017-09-02,+23,729,ясно,-,Ю 2м/с,+16,729,ясно,-,Ю 2м/с
233739,2017-09-03,+25,729,малооблачно,-,С 2м/с,+17,729,малооблачно,-,С 2м/с
233739,2017-09-04,+26,725,малооблачно,-,С 2м/с,+14,725,ясно,-,С 2м/с
233739,2017-09-05,+22,721,ясно,-,Ю 1м/с,+16,719,облачно,-,Ю 1м/с
233739,2017-09-06,+19,713,облачно,-,С 1м/с,+17,713,малооблачно,-,С 1м/с
233739,2017-09-07,+13,714,пасмурно,-,Ю 2м/с,+10,717,облачно,-,Ю 2м/с
233739,2017-09-08,+15,725,пасмурно,-,Ю 1м/с,+8,727,ясно,-,Ю 1м/с
233739,2017-09-09,+10,728,пасмурно,-,С 2м/с,+9,728,пасмурно,-,С 2м/с
233739,2017-09-10,+15,732,облачно,-,С 1м/с,+11,733,облачно,-,С 1м/с
233739,2017-09-11,+18,732,малооблачно,-,С 1м/с,+10,733,ясно,-,С 1м/с
233739,2017-09-12,+18,734,пасмурно,-,С 2м/с,+12,735,ясно,-,С 2м/с
233739,2017-09-13,+17,736,облачно,-,С 2м/с,+12,737,малооблачно,-,С 2м/с
233739,2017-09-14,+18,734,малооблачно,-,Ю 1м/с,+9,732,ясно,-,Ю 1м/с
233739,2017-09-15,+20,729,малооблачно,-,С 1м/с,+11,730,облачно,-,С 1м/с
233739,2017-09-16,+16,728,пасмурно,-,С 1м/с,+11,726,ясно,-,С 1м/с
233739,2017-09-17,+14,726,пасмурно,-,С 1м/с,+11,728,пасмурно,-,С 1м/с
233739,2017-09-18,+16,728,облачно,-,С 1м/с,+13,728,пасмурно,-,С 1м/с
233739,2017-09-19,+11,726,пасмурно,-,СЗ 1м/с,+11,726,пасмурно,-,СЗ 1м/с
233739,2017-09-20,+5,727,пасмурно,-,С 1м/с,+3,728,пасмурно,-,С 1м/с
233739,2017-09-21,+5,729,облачно,-,С 3м/с,+4,731,пасмурно,-,С 3м/с
233739,2017-09-22,+10,731,ясно,-,С 1м/с,+5,731,малооблачно,-,С 1м/с
233739,2017-09-23,+15,726,ясно,-,С 3м/с,+11,725,ясно,-,С 3м/с
233739,2017-09-24,+6,727,пасмурно,-,С 2м/с,+5,727,пасмурно,-,С 2м/с
233739,2017-09-25,+11,728,пасмурно,-,С 2м/с,+8,730,пасмурно,-,С 2м/с
233739,2017-09-26,+15,726,малооблачно,-,ЮВ 2м/с,+11,725,пасмурно,-,ЮВ 2м/с
233739,2017-09-27,+12,719,пасмурно,-,СВ 5м/с,+10,719,пасмурно,-,СВ 5м/с
233739,2017-09-28,+8,713,пасмурно,-,С 5м/с,+7,713,ясно,-,С 5м/с
233739,2017-09-29,+8,712,малооблачно,-,ЮЗ 1м/с,+3,713,облачно,-,ЮЗ 1м/с
233739,2017-09-30,+2,721,малооблачно,-,В 1м/с,0,723,пасмурно,-,В 1м/с
233739,2017-10-01,+1,725,облачно,-,С 2м/с,0,727,пасмурно,-,С 2м/с
233739,2017-10-02,0,730,облачно,-,С 3м/с,-1,724,пасмурно,-,С 3м/с
233739,2017-10-03,-2,734,пасмурно,-,С 2м/с,-3,734,пасмурно,-,С 2м/с
233739,2017-10-04,-1,731,пасмурно,-,СЗ 2м/с,-2,731,пасмурно,-,СЗ 2м/с
233739,2017-10-05,+2,731,малооблачно,-,З 1м/с,-1,732,ясно,-,З 1м/с
233739,2017-10-06,+5,734,малооблачно,-,З 1м/с,-5,734,ясно,-,З 1м/с
233739,2017-10-07,+3,735,пасмурно,-,С 2м/с,0,735,пасмурно,-,С 2м/с
233739,2017-10-08,+1,737,облачно,-,С 2м/с,-2,737,пасмурно,-,С 2м/с
233739,2017-10-09,+2,733,малооблачно,-,С 1м/с,-3,735,малооблачно,-,С 1м/с
233739,2017-10-10,-1,737,малооблачно,-,СЗ 3м/с,-3,738,малооблачно,-,СЗ 3м/с
233739,2017-10-11,+1,737,пасмурно,-,СЗ 1м/с,-1,737,пасмурно,-,СЗ 1м/с
233739,2017-10-12,-2,733,пасмурно,-,СЗ 1м/с,-3,733,пасмурно,-,СЗ 1м/с
233739,2017-10-13,-2,732,пасмурно,-,С 3м/с,-4,733,пасмурно,-,С 3м/с
233739,2017-10-14,-1,733,малооблачно,-,С 2м/с,-2,733,пасмурно,-,С 2м/с
233739,2017-10-15,-4,734,облачно,-,С 2м/с,-4,734,пасмурно,-,С 2м/с
233739,2017-10-16,-3,734,пасмурно,снег,С 2м/с,-6,735,пасмурно,снег,С 2м/с
233739,2017-10-17,-6,737,облачно,-,С 2м/с,-8,740,пасмурно,-,С 2м/с
233739,2017-10-18,-6,738,пасмурно,-,ЮВ 1м/с,-13,738,ясно,-,ЮВ 1м/с
233739,2017-10-19,-7,736,малооблачно,-,С 2м/с,-6,736,пасмурно,снег,С 2м/с
233739,2017-10-20,-4,737,пасмурно,-,С 1м/с,-5,737,пасмурно,снег,С 1м/с
233739,2017-10-21,-3,734,пасмурно,снег,С 4м/с,-3,734,пасмурно,-,С 4м/с
233739,2017-10-22,-6,731,пасмурно,снег,С 2м/с,-6,732,облачно,-,С 2м/с
233739,2017-10-23,-3,730,малооблачно,-,ЮЗ 2м/с,-4,728,пасмурно,-,ЮЗ 2м/с
233739,2017-10-24,-1,722,малооблачно,-,Ю 1м/с,-4,723,пасмурно,снег,Ю 1м/с
233739,2017-10-25,-4,727,облачно,-,СВ 1м/с,-8,728,малооблачно,-,СВ 1м/с
233739,2017-10-26,-4,730,пасмурно,-,Ю 1м/с,-7,731,пасмурно,-,Ю 1м/с
233739,2017-10-27,-7,732,малооблачно,-,СВ 1м/с,-11,732,ясно,-,СВ 1м/с
233739,2017-10-28,-6,727,пасмурно,снег,С 3м/с,-6,727,пасмурно,снег,С 3м/с
233739,2017-10-29,-8,725,облачно,-,С 1м/с,-13,725,малооблачно,-,С 1м/с
233739,2017-10-30,-16,728,малооблачно,-,С 6м/с,-19,730,ясно,-,С 6м/с
233739,2017-10-31,-14,743,ясно,-,С 2м/с,-18,727,ясно,-,С 2м/с
233739,2017-11-01,-13,728,ясно,-,ЮЗ 1м/с,-24,730,ясно,-,ЮЗ 1м/с
233739,2017-11-02,-13,733,малооблачно,-,СЗ 1м/с,-20,735,ясно,-,СЗ 1м/с
233739,2017-11-03,-15,735,малооблачно,-,Ю 1м/с,-26,734,ясно,-,Ю 1м/с
233739,2017-11-04,-20,732,ясно,-,Ю 1м/с,-28,731,ясно,-,Ю 1м/с
233739,2017-11-05,-22,724,ясно,-,С 1м/с,-24,724,пасмурно,-,С 1м/с
233739,2017-11-06,-19,729,ясно,-,С 1м/с,-24,731,ясно,-,С 1м/с
233739,2017-11-07,-16,732,пасмурно,-,Ю 2м/с,-15,732,пасмурно,-,Ю 2м/с
233739,2017-11-08,-11,732,пасмурно,-,Ю 1м/с,-20,732,пасмурно,-,Ю 1м/с
233739,2017-11-09,-13,734,ясно,-,Ю 1м/с,-16,734,ясно,-,Ю 1м/с
233739,2017-11-10,-9,731,облачно,-,Ш,-14,731,облачно,-,Ш
233739,2017-11-11,-15,730,малооблачно,-,Ш,-20,732,облачно,-,Ш
233739,2017-11-12,-20,734,ясно,-,С 1м/с,-21,734,облачно,-,С 1м/с
233739,2017-11-13,-19,735,облачно,-,С 1м/с,-26,735,ясно,-,С 1м/с
233739,2017-11-14,-22,734,пасмурно,-,С 2м/с,-25,735,пасмурно,-,С 2м/с
233739,2017-11-15,-25,731,пасмурно,-,С 2м/с,-,-,-,-,-
233739,2017-11-16,-23,732,малооблачно,-,С 1м/с,-27,735,ясно,-,С 1м/с
233739,2017-11-17,-25,737,малооблачно,-,С 1м/с,-29,737,ясно,-,С 1м/с
233739,2017-11-18,-28,736,ясно,-,ЮЗ 1м/с,-35,736,ясно,-,ЮЗ 1м/с
233739,2017-11-19,-30,732,ясно,-,ЮЗ 2м/с,-,-,-,-,-
233739,2017-11-20,-29,725,пасмурно,-,З 1м/с,-31,725,ясно,-,З 1м/с
233739,2017-11-21,-27,724,ясно,-,Ю 1м/с,-30,725,ясно,-,Ю 1м/с
233739,2017-11-22,-27,726,ясно,-,ЮЗ 1м/с,-29,728,ясно,-,ЮЗ 1м/с
233739,2017-11-23,-31,731,малооблачно,-,Ш,-36,733,ясно,-,Ш
233739,2017-11-24,-34,730,ясно,-,З 1м/с,-36,728,ясно,-,З 1м/с
233739,2017-11-25,-30,724,ясно,-,С 1м/с,-32,726,ясно,-,С 1м/с
233739,2017-11-28,,,-,-,,-37,739,ясно,-,Ш
233739,2017-11-29,-36,737,малооблачно,-,ЮЗ 2м/с,-38,737,ясно,-,ЮЗ 2м/с
233739,2017-11-30,-33,734,ясно,-,ЮЗ 2м/с,-37,733,ясно,-,ЮЗ 2м/с
233739,2017-12-01,-36,730,ясно,-,З 1м/с,-38,731,ясно,-,З 1м/с
233739,2017-12-02,-36,731,пасмурно,-,ЮЗ 2м/с,-38,733,ясно,-,ЮЗ 2м/с
233739,2017-12-03,-36,734,малооблачно,-,ЮЗ 2м/с,-35,734,малооблачно,-,ЮЗ 2м/с
233739,2017-12-04,-30,731,малооблачно,-,Ш,-32,731,облачно,-,Ш
233739,2017-12-05,-31,731,малооблачно,-,Ю 1м/с,-37,733,ясно,-,Ю 1м/с
233739,2017-12-06,-36,737,ясно,-,ЮЗ 1м/с,-38,740,ясно,-,ЮЗ 1м/с
233739,2017-12-07,-37,738,ясно,-,С 2м/с,-42,737,ясно,-,С 2м/с
233739,2017-12-08,-37,734,ясно,-,С 1м/с,-37,734,ясно,-,С 1м/с
233739,2017-12-09,-32,735,пасмурно,-,ЮЗ 1м/с,-31,738,пасмурно,-,ЮЗ 1м/с
233739,2017-12-10,-30,743,малооблачно,-,З 1м/с,-33,746,ясно,-,З 1м/с
233739,2017-12-11,-34,749,пасмурно,-,С 1м/с,-34,749,пасмурно,снег,С 1м/с
233739,2017-12-12,-33,746,пасмурно,снег,В 1м/с,-32,746,пасмурно,-,В 1м/с
233739,2017-12-13,-27,746,пасмурно,-,Ю 2м/с,-30,745,пасмурно,-,Ю 2м/с
233739,2017-12-14,-31,741,ясно,-,ЮЗ 2м/с,-34,741,ясно,-,ЮЗ 2м/с
233739,2017-12-15,-31,738,облачно,-,ЮЗ 2м/с,-31,738,малооблачно,-,ЮЗ 2м/с
233739,2017-12-16,-27,734,пасмурно,снег,Ш,-29,733,пасмурно,снег,Ш
233739,2017-12-17,-29,731,пасмурно,снег,С 1м/с,-30,731,облачно,-,С 1м/с
233739,2017-12-18,-33,734,облачно,снег,С 1м/с,-36,734,малооблачно,-,С 1м/с
233739,2017-12-19,-36,730,малооблачно,-,ЮЗ 3м/с,-37,730,ясно,-,ЮЗ 3м/с
233739,2017-12-20,-37,723,ясно,-,С 1м/с,-38,722,ясно,-,С 1м/с
233739,2017-12-21,-34,725,облачно,-,СВ 2м/с,-36,727,ясно,-,СВ 2м/с
233739,2017-12-22,-36,731,малооблачно,-,Ш,-40,731,ясно,-,Ш
233739,2017-12-23,-35,733,облачно,-,ЮЗ 1м/с,-34,734,облачно,-,ЮЗ 1м/с
233739,2017-12-24,-34,735,ясно,-,Ш,-38,737,ясно,-,Ш
233739,2017-12-25,-39,740,ясно,-,З 1м/с,-41,741,ясно,-,З 1м/с
233739,2017-12-26,-37,740,пасмурно,-,Ю 1м/с,-34,740,пасмурно,-,Ю 1м/с
233739,2017-12-27,-34,738,малооблачно,-,ЮЗ 1м/с,-33,738,пасмурно,снег,ЮЗ 1м/с
233739,2017-12-28,-30,742,пасмурно,снег,Ю 2м/с,-28,743,пасмурно,снег,Ю 2м/с
233739,2017-12-29,-24,749,пасмурно,снег,СВ 1м/с,-24,750,пасмурно,-,СВ 1м/с
233739,2017-12-30,-23,746,облачно,-,С 2м/с,-23,746,ясно,-,С 2м/с
233739,2017-12-31,-24,743,ясно,-,С 1м/с,-27,743,пасмурно,-,С 1м/с
233739,2018-01-01,-24,742,пасмурно,-,ЮЗ 1м/с,-24,743,ясно,-,ЮЗ 1м/с
233739,2018-01-02,-24,742,пасмурно,-,Ш,-25,740,пасмурно,-,Ш
233739,2018-01-03,-22,737,облачно,-,ЮЗ 1м/с,-22,737,ясно,-,ЮЗ 1м/с
233739,2018-01-04,-19,731,малооблачно,-,ЮЗ 2м/с,-20,730,пасмурно,-,ЮЗ 2м/с
233739,2018-01-05,-22,727,ясно,-,З 2м/с,-23,727,ясно,-,З 2м/с
233739,2018-01-06,-27,725,малооблачно,-,С 1м/с,-32,725,ясно,-,С 1м/с
233739,2018-01-07,-28,725,облачно,-,ЮЗ 2м/с,-30,727,ясно,-,ЮЗ 2м/с
233739,2018-01-08,-31,728,облачно,-,З 1м/с,-32,731,малооблачно,-,З 1м/с
233739,2018-01-09,-35,736,малооблачно,-,С 1м/с,-38,738,ясно,-,С 1м/с
233739,2018-01-10,-38,739,ясно,-,ЮЗ 1м/с,-39,740,ясно,-,ЮЗ 1м/с
233739,2018-01-11,-38,734,ясно,-,С 1м/с,-41,733,ясно,-,С 1м/с
233739,2018-01-12,-38,735,ясно,-,Ш,-40,737,ясно,-,Ш
233739,2018-01-13,-40,734,ясно,-,С 2м/с,-42,731,ясно,-,С 2м/с
233739,2018-01-14,-34,729,пасмурно,снег,Ю 1м/с,-33,731,ясно,-,Ю 1м/с
233739,2018-01-15,-34,730,облачно,-,Ш,-38,731,ясно,-,Ш
233739,2018-01-16,-35,731,ясно,-,С 2м/с,-36,731,ясно,-,С 2м/с
233739,2018-01-17,-35,731,ясно,-,С 1м/с,-38,732,ясно,-,С 1м/с
233739,2018-01-18,-33,731,ясно,-,С 1м/с,-35,733,ясно,-,С 1м/с
233739,2018-01-19,-35,735,ясно,-,Ш,-39,737,ясно,-,Ш
233739,2018-01-20,-36,740,ясно,-,ЮЗ 1м/с,-36,740,ясно,-,ЮЗ 1м/с
233739,2018-01-21,-36,736,пасмурно,снег,С 2м/с,-36,734,пасмурно,снег,С 2м/с
233739,2018-01-22,-34,729,пасмурно,-,С 1м/с,-39,731,малооблачно,-,С 1м/с
233739,2018-01-23,-38,734,ясно,-,З 1м/с,-41,737,ясно,-,З 1м/с
233739,2018-01-24,-36,744,ясно,-,Ю 2м/с,-40,746,ясно,-,Ю 2м/с
233739,2018-01-25,-37,748,малооблачно,-,ЮЗ 2м/с,-38,748,ясно,-,ЮЗ 2м/с
233739,2018-01-26,-29,737,пасмурно,-,Ш,-31,736,пасмурно,-,Ш
233739,2018-01-27,-27,731,пасмурно,-,С 1м/с,-30,731,пасмурно,-,С 1м/с
233739,2018-01-28,-27,731,облачно,-,С 1м/с,-,-,-,-,-
233739,2018-01-29,-27,728,пасмурно,снег,С 2м/с,-28,730,малооблачно,снег,С 2м/с
233739,2018-01-30,-31,732,ясно,-,Ю 2м/с,-32,733,ясно,-,Ю 2м/с
233739,2018-01-31,-26,733,пасмурно,-,Ю 1м/с,-26,735,пасмурно,-,Ю 1м/с
233739,2018-02-01,-23,743,малооблачно,-,Ш,-32,746,ясно,-,Ш
233739,2018-02-02,-29,746,малооблачно,-,Ю 1м/с,-32,746,малооблачно,-,Ю 1м/с
233739,2018-02-03,-28,745,малооблачно,-,Ю 1м/с,-35,745,ясно,-,Ю 1м/с
233739,2018-02-04,-27,745,ясно,-,Ю 2м/с,-31,746,ясно,-,Ю 2м/с
233739,2018-02-05,-27,743,ясно,-,Ю 1м/с,-36,742,ясно,-,Ю 1м/с
233739,2018-02-06,-29,740,ясно,-,ЮЗ 2м/с,-34,739,ясно,-,ЮЗ 2м/с
233739,2018-02-07,-28,731,ясно,-,Ю 2м/с,-33,728,ясно,-,Ю 2м/с
233739,2018-02-08,-29,728,ясно,-,Ю 2м/с,-30,731,ясно,-,Ю 2м/с
233739,2018-02-09,-23,733,малооблачно,-,С 1м/с,-26,733,пасмурно,-,С 1м/с
233739,2018-02-10,-27,730,ясно,-,С 2м/с,-29,730,ясно,-,С 2м/с
233739,2018-02-11,-28,729,малооблачно,-,Ю 1м/с,-30,729,ясно,-,Ю 1м/с
233739,2018-02-12,-27,726,облачно,-,Ш,-31,725,ясно,-,Ш
233739,2018-02-13,-23,722,пасмурно,-,С 2м/с,-25,722,пасмурно,-,С 2м/с
233739,2018-02-14,-21,723,малооблачно,-,С 2м/с,-22,725,ясно,-,С 2м/с
233739,2018-02-15,-21,727,ясно,-,С 2м/с,-24,728,пасмурно,снег,С 2м/с
233739,2018-02-16,-23,730,пасмурно,снег,С 2м/с,-24,731,ясно,-,С 2м/с
233739,2018-02-17,-20,732,облачно,-,С 2м/с,-23,733,малооблачно,-,С 2м/с
233739,2018-02-18,-19,731,ясно,-,С 3м/с,-26,731,ясно,-,С 3м/с
233739,2018-02-19,-22,730,малооблачно,-,С 2м/с,-26,731,ясно,-,С 2м/с
233739,2018-02-20,-24,728,облачно,-,С 2м/с,-,-,-,-,-
233739,2018-02-21,-25,729,малооблачно,-,Ю 2м/с,-30,731,ясно,-,Ю 2м/с
233739,2018-02-22,-25,733,ясно,-,ЮВ 1м/с,-32,730,ясно,-,ЮВ 1м/с
233739,2018-02-23,-23,739,ясно,-,Ю 1м/с,-28,740,ясно,-,Ю 1м/с
233739,2018-02-24,-21,740,ясно,-,Ю 2м/с,-24,741,пасмурно,-,Ю 2м/с
233739,2018-02-25,-19,743,ясно,-,Ю 2м/с,-30,745,ясно,-,Ю 2м/с
233739,2018-02-26,-19,743,ясно,-,Ю 2м/с,-23,743,ясно,-,Ю 2м/с
233739,2018-02-27,-16,739,ясно,-,Ю 2м/с,-23,738,ясно,-,Ю 2м/с
233739,2018-02-28,-12,733,малооблачно,-,Ю 2м/с,-21,731,пасмурно,-,Ю 2м/с
233739,2018-03-01,-17,728,малооблачно,-,С 3м/с,-27,728,ясно,-,С 3м/с
233739,2018-03-02,-18,728,ясно,-,Ю 1м/с,-24,728,ясно,-,Ю 1м/с
233739,2018-03-03,-18,729,облачно,-,С 2м/с,-22,730,ясно,-,С 2м/с
233739,2018-03-04,-19,729,облачно,-,С 2м/с,-25,731,ясно,-,С 2м/с
233739,2018-03-05,-18,731,облачно,-,С 3м/с,-21,734,ясно,-,С 3м/с
233739,2018-03-06,-17,734,облачно,-,С 2м/с,-23,735,ясно,-,С 2м/с
233739,2018-03-07,-21,735,ясно,-,С 2м/с,-23,737,ясно,-,С 2м/с
233739,2018-03-08,-20,739,облачно,-,СВ 1м/с,-27,740,ясно,-,СВ 1м/с
233739,2018-03-09,-17,740,малооблачно,-,Ш,-27,739,ясно,-,Ш
233739,2018-03-10,-16,731,малооблачно,-,С 3м/с,-20,732,ясно,-,С 3м/с
233739,2018-03-11,-14,728,ясно,-,Ю 1м/с,-22,728,ясно,-,Ю 1м/с
233739,2018-03-12,-14,725,ясно,-,С 2м/с,-16,725,ясно,-,С 2м/с
233739,2018-03-13,-10,728,малооблачно,-,Ю 1м/с,-19,730,ясно,-,Ю 1м/с
233739,2018-03-14,-13,733,малооблачно,-,С 3м/с,-18,734,малооблачно,-,С 3м/с
233739,2018-03-15,-17,734,ясно,-,С 3м/с,-23,734,ясно,-,С 3м/с
233739,2018-03-16,-16,730,пасмурно,-,Ю 2м/с,-23,729,ясно,-,Ю 2м/с
233739,2018-03-17,-12,724,ясно,-,Ю 2м/с,-20,725,ясно,-,Ю 2м/с
233739,2018-03-18,-12,729,малооблачно,-,С 4м/с,-18,734,ясно,-,С 4м/с
233739,2018-03-19,-18,738,малооблачно,-,С 2м/с,-20,740,ясно,-,С 2м/с
233739,2018-03-20,-12,734,ясно,-,Ю 3м/с,-13,730,ясно,-,Ю 3м/с
233739,2018-03-21,-9,729,малооблачно,-,С 2м/с,-15,731,ясно,-,С 2м/с
233739,2018-03-22,-5,729,ясно,-,Ю 2м/с,-15,729,ясно,-,Ю 2м/с
233739,2018-03-23,-6,726,ясно,-,СВ 2м/с,-11,726,ясно,-,СВ 2м/с
233739,2018-03-24,-2,725,облачно,-,Ю 1м/с,-10,725,ясно,-,Ю 1м/с
